,weekNum,partNum,realCount,backorder,done,product_qty,date_planned,backorderStatus,netQty
4092,6,SHME-380-21-0092,,,,0,2022-02-12 20:00:00,True,0
4093,6,SHME-380-21-0092,,,,0,2022-02-12 20:00:00,True,0
4094,19,SHME-380-21-0093,,,,0,2022-05-13 19:00:00,False,0
4095,6,SHME-380-21-0079,,,,0,2022-02-12 20:00:00,True,0
4096,6,SHME-380-21-0079,,,,0,2022-02-12 20:00:00,True,0
4097,6,SHME-380-21-0079,,,,0,2022-02-12 20:00:00,True,0
4098,16,SHME-380-31-0055,,,,0,2022-04-22 19:00:00,False,0
4099,16,SHME-380-21-0022,,,,0,2022-04-22 19:00:00,False,0
4100,16,SHME-380-21-0024,,,,0,2022-04-22 19:00:00,False,0
4101,16,SHME-380-21-0057,,,,0,2022-04-22 19:00:00,False,0
4102,16,SHME-380-21-0026,,,,0,2022-04-22 19:00:00,False,0
4103,16,SHME-380-31-0028,,,,0,2022-04-22 19:00:00,False,0
4104,16,SHME-380-21-0029,,,,0,2022-04-22 19:00:00,False,0
4105,16,SHME-380-21-0030,,,,0,2022-04-22 19:00:00,False,0
4106,16,SHME-380-21-0033,,,,0,2022-04-22 19:00:00,False,0
4107,16,SHME-380-21-0078,,,,0,2022-04-22 19:00:00,False,0
4108,16,SHME-380-21-0034,,,,0,2022-04-22 19:00:00,False,0
4109,16,SHME-380-21-0035,,,,0,2022-04-22 19:00:00,False,0
4110,16,SHME-380-21-0060,,,,0,2022-04-22 19:00:00,False,0
4111,16,SHME-380-31-0061,,,,0,2022-04-22 19:00:00,False,0
4112,16,SHME-380-31-0062,,,,0,2022-04-22 19:00:00,False,0
4113,16,SHME-380-21-0065,,,,0,2022-04-22 19:00:00,False,0
4114,16,SHME-380-21-0067,,,,0,2022-04-22 19:00:00,False,0
4115,16,SHME-380-21-0066,,,,0,2022-04-22 19:00:00,False,0
4116,16,SHME-380-21-0040,,,,0,2022-04-22 19:00:00,False,0
4117,16,SHME-380-21-0041,,,,0,2022-04-22 19:00:00,False,0
4118,16,SHME-380-21-0076,,,,0,2022-04-22 19:00:00,False,0
4119,16,SHME-380-21-0075,,,,0,2022-04-22 19:00:00,False,0
4120,16,SHME-380-21-0074,,,,0,2022-04-22 19:00:00,False,0
4121,16,SHME-380-21-0073,,,,0,2022-04-22 19:00:00,False,0
4122,16,SHME-380-21-0072,,,,0,2022-04-22 19:00:00,False,0
4123,16,SHME-380-21-0069,,,,0,2022-04-22 19:00:00,False,0
4124,16,SHME-380-21-0068,,,,0,2022-04-22 19:00:00,False,0
4125,16,SHME-380-21-0077,,,,0,2022-04-22 19:00:00,False,0
4126,16,SHME-380-21-0081,,,,0,2022-04-22 19:00:00,False,0
4127,16,SHME-380-21-0082,,,,0,2022-04-22 19:00:00,False,0
4128,16,SHME-380-21-0083,,,,0,2022-04-22 19:00:00,False,0
4129,16,SHME-380-31-0023,,,,0,2022-04-22 19:00:00,False,0
4130,16,SHME-380-31-0084,,,,0,2022-04-22 19:00:00,False,0
4131,16,SHME-380-21-0088,,,,0,2022-04-22 19:00:00,False,0
4132,16,SHME-380-31-0085,,,,0,2022-04-22 19:00:00,False,0
4133,16,SHME-380-31-0086,,,,0,2022-04-22 19:00:00,False,0
4134,16,SHME-380-31-0087,,,,0,2022-04-22 19:00:00,False,0
4135,16,SHME-380-31-0090,,,,0,2022-04-22 19:00:00,False,0
4136,16,SHME-380-31-0091,,,,0,2022-04-22 19:00:00,False,0
4137,16,SHME-380-21-0093,,,,0,2022-04-22 19:00:00,False,0
4138,13,False,,,,0,2022-04-01 19:00:00,False,0
4139,13,SHME-380-31-0055,,,,0,2022-04-01 19:00:00,False,0
4140,13,SHME-380-21-0022,,,,0,2022-04-01 19:00:00,False,0
4141,13,SHME-380-21-0024,,,,0,2022-04-01 19:00:00,False,0
4142,13,SHME-380-21-0057,,,,0,2022-04-01 19:00:00,False,0
4143,13,SHME-380-21-0026,,,,0,2022-04-01 19:00:00,False,0
4144,13,SHME-380-31-0028,,,,0,2022-04-01 19:00:00,False,0
4145,13,SHME-380-21-0029,,,,0,2022-04-01 19:00:00,False,0
4146,13,SHME-380-21-0030,,,,0,2022-04-01 19:00:00,False,0
4147,13,SHME-380-21-0033,,,,0,2022-04-01 19:00:00,False,0
4148,13,SHME-380-21-0078,,,,0,2022-04-01 19:00:00,False,0
4149,13,SHME-380-21-0034,,,,0,2022-04-01 19:00:00,False,0
4150,13,SHME-380-21-0035,,,,0,2022-04-01 19:00:00,False,0
4151,13,SHME-380-21-0059,,,,0,2022-04-01 19:00:00,False,0
4152,13,SHME-380-21-0060,,,,0,2022-04-01 19:00:00,False,0
4153,13,SHME-380-31-0061,,,,0,2022-04-01 19:00:00,False,0
4154,13,SHME-380-31-0062,,,,0,2022-04-01 19:00:00,False,0
4155,13,SHME-380-21-0065,,,,0,2022-04-01 19:00:00,False,0
4156,13,SHME-380-21-0067,,,,0,2022-04-01 19:00:00,False,0
4157,13,SHME-380-21-0066,,,,0,2022-04-01 19:00:00,False,0
4158,13,SHME-380-21-0040,,,,0,2022-04-01 19:00:00,False,0
4159,13,SHME-380-21-0041,,,,0,2022-04-01 19:00:00,False,0
4160,13,SHME-380-21-0076,,,,0,2022-04-01 19:00:00,False,0
4161,13,SHME-380-21-0075,,,,0,2022-04-01 19:00:00,False,0
4162,13,SHME-380-21-0074,,,,0,2022-04-01 19:00:00,False,0
4163,13,SHME-380-21-0073,,,,0,2022-04-01 19:00:00,False,0
4164,13,SHME-380-21-0072,,,,0,2022-04-01 19:00:00,False,0
4165,13,SHME-380-21-0069,,,,0,2022-04-01 19:00:00,False,0
4166,13,SHME-380-21-0068,,,,0,2022-04-01 19:00:00,False,0
4167,13,SHME-380-21-0077,,,,0,2022-04-01 19:00:00,False,0
4168,13,SHME-380-21-0081,,,,0,2022-04-01 19:00:00,False,0
4169,13,SHME-380-21-0082,,,,0,2022-04-01 19:00:00,False,0
4170,13,SHME-380-21-0083,,,,0,2022-04-01 19:00:00,False,0
4171,13,SHME-380-31-0023,,,,0,2022-04-01 19:00:00,False,0
4172,13,SHME-380-31-0084,,,,0,2022-04-01 19:00:00,False,0
4173,13,SHME-380-21-0088,,,,0,2022-04-01 19:00:00,False,0
4174,13,SHME-380-31-0085,,,,0,2022-04-01 19:00:00,False,0
4175,13,SHME-380-31-0086,,,,0,2022-04-01 19:00:00,False,0
4176,13,SHME-380-31-0087,,,,0,2022-04-01 19:00:00,False,0
4177,13,SHME-380-31-0090,,,,0,2022-04-01 19:00:00,False,0
4178,13,SHME-380-31-0091,,,,0,2022-04-01 19:00:00,False,0
4179,13,SHME-380-21-0093,,,,0,2022-04-01 19:00:00,False,0
4180,10,TS-1-01-19.5ACRES,,,,0,2022-03-07 20:00:00,False,0
4181,10,TS-19.5-KIT,,,,0,2022-03-07 20:00:00,False,0
4182,10,TS-KVM-60,,,,0,2022-03-07 20:00:00,False,0
4183,10,TS-PEDES,,,,0,2022-03-07 20:00:00,False,0
4184,10,TS--FTSTND,,,,0,2022-03-07 20:00:00,False,0
4185,8,VFD-1-01-1HP1P230,,,,0,2022-02-23 20:00:00,True,0
4186,6,PS-1-02-LV24,,,,0,2022-02-10 20:00:00,True,0
4187,6,ELEC-2-FAN-2460,,,,0,2022-02-10 20:00:00,True,0
4188,6,False,,,,0,2022-02-08 20:00:00,True,0
4189,6,False,,,,0,2022-02-09 00:00:00,True,0
4190,7,FRM-CAM-STRUC,,,,0,2022-02-18 20:00:00,True,0
4191,13,CON-1-01-3415,,,,0,2022-03-29 19:00:00,False,0
4192,6,AP-1-01-45,,,,0,2022-02-09 20:00:00,True,0
4193,6,AP-1-01-10,,,,0,2022-02-08 20:00:00,True,0
4194,7,CON-1-01-WHT34,,,,0,2022-02-14 20:00:00,True,0
4195,5,ELEC-1-TB-3END,,,,0,2022-02-04 20:00:00,True,0
4196,5,ELEC-1-TB-4END,,,,0,2022-02-04 20:00:00,True,0
4197,5,ELEC-1-TB-3GND,,,,0,2022-02-04 20:00:00,True,0
4198,5,ELEC-1-TB-4GND,,,,0,2022-02-04 20:00:00,True,0
4199,5,ELEC-1-TB-4GRY,,,,0,2022-02-04 20:00:00,True,0
4200,5,ELEC-1-TB-3GRY,,,,0,2022-02-04 20:00:00,True,0
4201,5,ELEC-1-TB-END,,,,0,2022-02-04 20:00:00,True,0
4202,5,ELEC-1-TB-JMP280,,,,0,2022-02-05 20:00:00,True,0
4203,5,ELEC-1-TB-JMP282,,,,0,2022-02-05 20:00:00,True,0
4204,5,False,,,,0,2022-02-03 20:00:00,True,0
4205,5,False,,,,0,2022-01-31 20:00:00,True,0
4206,5,False,,,,0,2022-01-31 20:00:00,True,0
4207,5,False,,,,0,2022-01-31 20:00:00,True,0
4208,5,False,,,,0,2022-01-31 20:00:00,True,0
4209,5,False,,,,0,2022-02-01 17:00:00,True,0
4210,5,False,,,,0,2022-02-01 17:00:00,True,0
4211,5,False,,,,0,2022-02-01 17:00:00,True,0
4212,5,False,,,,0,2022-02-01 17:00:00,True,0
4213,5,False,,,,0,2022-02-01 17:00:00,True,0
4214,5,False,,,,0,2022-02-01 17:00:00,True,0
4215,9,SFTY-1-04-112,,,,0,2022-02-28 20:00:00,False,0
4216,9,SFTY-1-04-113,,,,0,2022-02-28 20:00:00,False,0
4217,9,SFTY-1-04-110,,,,0,2022-02-28 20:00:00,False,0
4218,9,SFTY-1-04-111,,,,0,2022-02-28 20:00:00,False,0
4219,15,False,,,,0,2022-04-11 19:00:00,False,0
4220,5,False,,,,0,2022-02-03 20:00:00,True,0
4221,5,ELEC-1-DCT-21,,,,0,2022-02-03 20:00:00,True,0
4222,5,ELEC-1-DCT-CVR2,,,,0,2022-02-03 20:00:00,True,0
4223,7,HW-1-01-M20G,,,,0,2022-02-15 20:00:00,True,0
4224,7,HW-1-01-M20N,,,,0,2022-02-15 20:00:00,True,0
4225,7,HW-1-01-M20R,,,,0,2022-02-15 20:00:00,True,0
4226,7,HW-1-01-M25G,,,,0,2022-02-15 20:00:00,True,0
4227,7,HW-1-01-M25N,,,,0,2022-02-15 20:00:00,True,0
4228,7,HW-1-01-M25R,,,,0,2022-02-15 20:00:00,True,0
4229,7,HW-1-02-1/2G,,,,0,2022-02-15 20:00:00,True,0
4230,7,HW-1-02-1/2R,,,,0,2022-02-15 20:00:00,True,0
4231,5,CBL-1-C13-ST,,,,0,2022-02-04 02:00:27,True,0
4232,5,CBL-1-C13-RA,,,,0,2022-02-04 02:00:27,True,0
4233,4,False,,,,0,2022-01-28 20:00:00,True,0
4234,4,False,,,,0,2022-01-28 20:00:00,True,0
4235,4,False,,,,0,2022-01-28 20:00:00,True,0
4236,4,SHME-660-21-1091,,,,0,2022-01-28 20:00:00,True,0
4237,4,SHME-380-21-0060,,,,0,2022-01-28 20:00:00,True,0
4238,4,SFTY-1-02-21,,,,0,2022-01-26 20:00:00,True,0
4239,3,ELEC-1-FAN-24120,,,,0,2022-01-22 20:00:00,True,0
4240,3,ELEC-1-CON-10POS,,,,0,2022-01-22 20:00:00,True,0
4241,5,VFD-1-01-1HP1P230,,,,0,2022-01-31 20:00:00,True,0
4242,8,SHME-380-21-0022,,,,0,2022-02-21 17:00:00,True,0
4243,8,SHME-380-21-0024,,,,0,2022-02-21 17:00:00,True,0
4244,8,SHME-380-21-0026,,,,0,2022-02-21 17:00:00,True,0
4245,8,SHME-380-21-0029,,,,0,2022-02-21 17:00:00,True,0
4246,8,SHME-380-21-0030,,,,0,2022-02-21 17:00:00,True,0
4247,8,SHME-380-21-0033,,,,0,2022-02-21 17:00:00,True,0
4248,8,SHME-380-21-0034,,,,0,2022-02-21 17:00:00,True,0
4249,8,SHME-380-21-0035,,,,0,2022-02-21 17:00:00,True,0
4250,8,SHME-380-21-0040,,,,0,2022-02-21 17:00:00,True,0
4251,8,SHME-380-21-0041,,,,0,2022-02-21 17:00:00,True,0
4252,10,SHME-380-21-0042,,,,0,2022-03-08 17:00:00,False,0
4253,8,SHME-380-21-0057,,,,0,2022-02-21 17:00:00,True,0
4254,8,SHME-380-21-0059,,,,0,2022-02-21 17:00:00,True,0
4255,10,SHME-380-21-0060,,,,0,2022-03-08 17:00:00,False,0
4256,10,SHME-380-21-0060,,,,0,2022-03-08 17:00:00,False,0
4257,10,SHME-380-21-0064,,,,0,2022-03-08 17:00:00,False,0
4258,8,SHME-380-21-0065,,,,0,2022-02-21 17:00:00,True,0
4259,8,SHME-380-21-0066,,,,0,2022-02-21 17:00:00,True,0
4260,8,SHME-380-21-0067,,,,0,2022-02-21 17:00:00,True,0
4261,8,SHME-380-21-0068,,,,0,2022-02-21 17:00:00,True,0
4262,8,SHME-380-21-0069,,,,0,2022-02-21 17:00:00,True,0
4263,8,SHME-380-21-0072,,,,0,2022-02-21 17:00:00,True,0
4264,8,SHME-380-21-0073,,,,0,2022-02-21 17:00:00,True,0
4265,8,SHME-380-21-0074,,,,0,2022-02-21 17:00:00,True,0
4266,8,SHME-380-21-0075,,,,0,2022-02-21 17:00:00,True,0
4267,8,SHME-380-21-0076,,,,0,2022-02-21 17:00:00,True,0
4268,8,SHME-380-21-0077,,,,0,2022-02-21 17:00:00,True,0
4269,8,SHME-380-21-0078,,,,0,2022-02-21 17:00:00,True,0
4270,10,SHME-380-21-0079,,,,0,2022-03-08 17:00:00,False,0
4271,10,SHME-380-21-0080,,,,0,2022-03-08 17:00:00,False,0
4272,8,SHME-380-21-0081,,,,0,2022-02-21 17:00:00,True,0
4273,8,SHME-380-21-0082,,,,0,2022-02-21 17:00:00,True,0
4274,8,SHME-380-21-0083,,,,0,2022-02-21 17:00:00,True,0
4275,10,SHME-380-21-0088,,,,0,2022-03-08 17:00:00,False,0
4276,10,SHME-380-21-0088,,,,0,2022-03-08 17:00:00,False,0
4277,8,SHME-380-31-0023,,,,0,2022-02-21 17:00:00,True,0
4278,8,SHME-380-31-0028,,,,0,2022-02-21 17:00:00,True,0
4279,8,SHME-380-31-0055,,,,0,2022-02-21 17:00:00,True,0
4280,8,SHME-380-31-0061,,,,0,2022-02-21 17:00:00,True,0
4281,8,SHME-380-31-0062,,,,0,2022-02-21 17:00:00,True,0
4282,10,SHME-380-31-0070,,,,0,2022-03-08 17:00:00,False,0
4283,10,SHME-380-21-0092,,,,0,2022-03-08 17:00:00,False,0
4284,10,SHME-380-21-0093,,,,0,2022-03-08 17:00:00,False,0
4285,10,SHME-380-31-0090,,,,0,2022-03-08 17:00:00,False,0
4286,10,SHME-380-31-0091,,,,0,2022-03-08 17:00:00,False,0
4287,10,SHME-380-31-0081,,,,0,2022-03-08 17:00:00,False,0
4288,8,SHME-380-31-0084,,,,0,2022-02-21 17:00:00,True,0
4289,8,SHME-380-31-0085,,,,0,2022-02-21 17:00:00,True,0
4290,8,SHME-380-31-0086,,,,0,2022-02-21 17:00:00,True,0
4291,8,SHME-380-31-0087,,,,0,2022-02-21 17:00:00,True,0
4292,3,CBL-2-418,,,,0,2022-01-18 20:00:00,True,0
4293,3,ICD-SPDY-1,,,,0,2022-01-18 20:00:00,True,0
4294,3,False,,,,0,2022-01-17 20:00:00,True,0
4295,3,False,,,,0,2022-01-21 20:00:00,True,0
4296,3,False,,,,0,2022-01-17 20:00:00,True,0
4297,3,WIR-1-20BLU,,,,0,2022-01-18 20:00:00,True,0
4298,9,CON-1-01-3415,,,,0,2022-03-02 20:00:00,False,0
4299,4,PC-SPDY-1-03-E,,,,0,2022-01-24 20:00:00,True,0
4300,9,PC-SPDY-2-01-E,,,,0,2022-03-02 20:00:00,False,0
4301,9,PC-SPDY-2-01,,,,0,2022-03-02 20:00:00,False,0
4302,5,SEAL-660-Wing,,,,0,2022-02-04 20:00:00,True,0
4303,5,SEAL-660-DET,,,,0,2022-02-04 20:00:00,True,0
4304,3,False,,,,0,2022-01-20 20:00:00,True,0
4305,8,False,,,,0,2022-02-25 20:00:00,True,0
4306,3,False,,,,0,2022-01-21 20:00:00,True,0
4307,3,False,,,,0,2022-01-21 20:00:00,True,0
4308,2,SHME-660-21-1046,,,,0,2022-01-13 20:00:00,True,0
4309,2,PS-1-01-UPS-BATT,,,,0,2022-01-12 00:00:00,True,0
4310,4,SHME-660-21-1037,,,,0,2022-01-29 20:00:00,True,0
4311,3,SHME-660-21-1085,,,,0,2022-01-22 20:00:00,True,0
4312,3,SHME-660-31-1088,,,,0,2022-01-22 20:00:00,True,0
4313,3,SHME-660-31-1089,,,,0,2022-01-22 20:00:00,True,0
4314,3,SHME-660-31-1090,,,,0,2022-01-22 20:00:00,True,0
4315,51,False,,,,0,2021-12-21 20:00:00,True,0
4316,51,False,,,,0,2021-12-21 20:00:00,True,0
4317,51,False,,,,0,2021-12-22 20:00:00,True,0
4318,51,False,,,,0,2021-12-22 20:00:00,True,0
4319,51,False,,,,0,2021-12-22 20:00:00,True,0
4320,51,False,,,,0,2021-12-22 20:00:00,True,0
4321,3,ELEC-1-RFID-RDR,,,,0,2022-01-21 20:00:00,True,0
4322,3,KT-IP67,,,,0,2022-01-21 20:00:00,True,0
4323,3,AP-1-01-10,,,,0,2022-01-22 20:00:00,True,0
4324,4,AP-1-01-20,,,,0,2022-01-29 20:00:00,True,0
4325,4,AP-1-01-25,,,,0,2022-01-29 20:00:00,True,0
4326,4,AP-1-01-30,,,,0,2022-01-29 20:00:00,True,0
4327,4,AP-1-01-26,,,,0,2022-01-29 20:00:00,True,0
4328,4,AP-1-01-40,,,,0,2022-01-29 20:00:00,True,0
4329,4,AP-1-01-41,,,,0,2022-01-29 20:00:00,True,0
4330,1,CON-1-01-2430,,,,0,2022-01-03 20:00:00,True,0
4331,51,AP-1-01-AIRBLST,,,,0,2021-12-21 20:00:00,True,0
4332,51,AP-1-01-42,,,,0,2021-12-22 20:00:00,True,0
4333,51,AP-1-01-43,,,,0,2021-12-22 20:00:00,True,0
4334,51,AP-1-01-44,,,,0,2021-12-22 20:00:00,True,0
4335,51,AP-1-01-APS,,,,0,2021-12-22 20:00:00,True,0
4336,51,AP-1-01-TUBE,,,,0,2021-12-22 20:00:00,True,0
4337,51,AP-1-01-47,,,,0,2021-12-22 20:00:00,True,0
4338,51,AP-1-01-48,,,,0,2021-12-22 20:00:00,True,0
4339,51,AP-1-01-49,,,,0,2021-12-22 20:00:00,True,0
4340,51,AP-1-01-50,,,,0,2021-12-22 20:00:00,True,0
4341,51,AP-1-01-ROD,,,,0,2021-12-21 20:00:00,True,0
4342,51,AP-1-02-90DEGKNOB,,,,0,2021-12-21 20:00:00,True,0
4343,51,AP-1-02-ROD,,,,0,2021-12-21 20:00:00,True,0
4344,51,AP-1-02-MNTPLT,,,,0,2021-12-21 20:00:00,True,0
4345,51,AP-1-01-51,,,,0,2021-12-21 20:00:00,True,0
4346,51,AP-1-01-56,,,,0,2021-12-21 20:00:00,True,0
4347,51,AP-1-01-55,,,,0,2021-12-21 20:00:00,True,0
4348,50,False,,,,0,2021-12-15 17:00:00,True,0
4349,50,False,,,,0,2021-12-15 17:00:00,True,0
4350,50,False,,,,0,2021-12-15 17:00:00,True,0
4351,50,False,,,,0,2021-12-15 17:00:00,True,0
4352,50,False,,,,0,2021-12-18 20:00:00,True,0
4353,50,False,,,,0,2021-12-18 20:00:00,True,0
4354,50,False,,,,0,2021-12-18 20:00:00,True,0
4355,50,False,,,,0,2021-12-18 20:00:00,True,0
4356,50,False,,,,0,2021-12-18 20:00:00,True,0
4357,50,False,,,,0,2021-12-18 20:00:00,True,0
4358,50,False,,,,0,2021-12-18 20:00:00,True,0
4359,50,False,,,,0,2021-12-18 20:00:00,True,0
4360,50,False,,,,0,2021-12-18 20:00:00,True,0
4361,50,False,,,,0,2021-12-18 20:00:00,True,0
4362,50,False,,,,0,2021-12-18 20:00:00,True,0
4363,50,False,,,,0,2021-12-18 20:00:00,True,0
4364,50,False,,,,0,2021-12-18 20:00:00,True,0
4365,50,False,,,,0,2021-12-18 20:00:00,True,0
4366,50,False,,,,0,2021-12-18 20:00:00,True,0
4367,50,False,,,,0,2021-12-18 20:00:00,True,0
4368,50,False,,,,0,2021-12-18 20:00:00,True,0
4369,50,False,,,,0,2021-12-18 20:00:00,True,0
4370,50,False,,,,0,2021-12-18 20:00:00,True,0
4371,50,False,,,,0,2021-12-18 20:00:00,True,0
4372,50,False,,,,0,2021-12-18 20:00:00,True,0
4373,50,False,,,,0,2021-12-18 20:00:00,True,0
4374,50,False,,,,0,2021-12-18 20:00:00,True,0
4375,50,False,,,,0,2021-12-18 20:00:00,True,0
4376,50,False,,,,0,2021-12-18 20:00:00,True,0
4377,50,False,,,,0,2021-12-18 20:00:00,True,0
4378,50,False,,,,0,2021-12-18 20:00:00,True,0
4379,50,False,,,,0,2021-12-18 20:00:00,True,0
4380,50,False,,,,0,2021-12-18 20:00:00,True,0
4381,50,False,,,,0,2021-12-18 20:00:00,True,0
4382,50,HW-NUT-M4-NLC,,,,0,2021-12-18 20:00:00,True,0
4383,50,HW-NUT-M4-NLC,,,,0,2021-12-18 20:00:00,True,0
4384,50,False,,,,0,2021-12-18 20:00:00,True,0
4385,50,False,,,,0,2021-12-18 20:00:00,True,0
4386,50,False,,,,0,2021-12-18 20:00:00,True,0
4387,50,False,,,,0,2021-12-18 20:00:00,True,0
4388,50,False,,,,0,2021-12-18 20:00:00,True,0
4389,50,False,,,,0,2021-12-18 20:00:00,True,0
4390,50,False,,,,0,2021-12-18 20:00:00,True,0
4391,50,False,,,,0,2021-12-18 20:00:00,True,0
4392,50,False,,,,0,2021-12-18 20:00:00,True,0
4393,50,False,,,,0,2021-12-18 20:00:00,True,0
4394,50,False,,,,0,2021-12-18 20:00:00,True,0
4395,50,False,,,,0,2021-12-18 20:00:00,True,0
4396,50,False,,,,0,2021-12-18 20:00:00,True,0
4397,50,False,,,,0,2021-12-18 20:00:00,True,0
4398,50,False,,,,0,2021-12-18 20:00:00,True,0
4399,50,False,,,,0,2021-12-18 20:00:00,True,0
4400,50,Threaded-Hole,,,,0,2021-12-18 20:00:00,True,0
4401,50,False,,,,0,2021-12-18 20:00:00,True,0
4402,50,False,,,,0,2021-12-18 20:00:00,True,0
4403,50,False,,,,0,2021-12-18 20:00:00,True,0
4404,50,False,,,,0,2021-12-18 20:00:00,True,0
4405,50,False,,,,0,2021-12-18 20:00:00,True,0
4406,50,False,,,,0,2021-12-18 20:00:00,True,0
4407,5,CON-1-01-6026-141,,,,0,2022-01-31 20:00:00,True,0
4408,2,SFTY-1-02-11,,,,0,2022-01-10 20:00:00,True,0
4409,2,SFTY-1-02-21,,,,0,2022-01-10 20:00:00,True,0
4410,2,SFTY-1-02-40,,,,0,2022-01-10 20:00:00,True,0
4411,50,False,,,,0,2021-12-14 20:00:00,True,0
4412,50,False,,,,0,2021-12-14 20:00:00,True,0
4413,50,False,,,,0,2021-12-14 20:00:00,True,0
4414,50,False,,,,0,2021-12-14 20:00:00,True,0
4415,50,False,,,,0,2021-12-15 20:00:00,True,0
4416,50,False,,,,0,2021-12-14 20:00:00,True,0
4417,50,CBL-1-VGA10,,,,0,2021-12-15 20:00:00,True,0
4418,50,CBL-1-VGA6,,,,0,2021-12-15 20:00:00,True,0
4419,50,CBL-1-VGA6,,,,0,2021-12-15 20:00:00,True,0
4420,50,CBL-1-VGA3,,,,0,2021-12-15 20:00:00,True,0
4421,50,False,,,,0,2021-12-14 20:00:00,True,0
4422,50,CBL-1-220,,,,0,2021-12-14 20:00:00,True,0
4423,49,False,,,,0,2021-12-09 20:00:00,True,0
4424,50,ELEC-1-CON-FANPLUG,,,,0,2021-12-14 20:00:00,True,0
4425,50,ELEC-1-CON-ACFEM,,,,0,2021-12-14 20:00:00,True,0
4426,50,False,,,,0,2021-12-16 20:00:00,True,0
4427,51,ELEC-1-DIS-FPD,,,,0,2021-12-20 20:00:00,True,0
4428,50,CBL-2-418,,,,0,2021-12-16 20:00:00,True,0
4429,50,False,,,,0,2021-12-15 20:00:00,True,0
4430,50,False,,,,0,2021-12-15 20:00:00,True,0
4431,50,False,,,,0,2021-12-15 20:00:00,True,0
4432,50,ELEC-FRL-16-10,,,,0,2021-12-13 20:00:00,True,0
4433,49,WIR-1-20WBU,,,,0,2021-12-10 20:00:00,True,0
4434,50,SHME-380-21-0064,,,,0,2021-12-14 20:00:00,True,0
4435,50,SHME-380-31-0090,,,,0,2021-12-14 20:00:00,True,0
4436,50,SHME-380-31-0091,,,,0,2021-12-14 20:00:00,True,0
4437,52,LBL-HV-ENG,,,,0,2021-12-28 20:00:00,True,0
4438,50,LBL-EC-LOC,,,,0,2021-12-15 20:00:00,True,0
4439,50,LBL-RAD-ENG,,,,0,2021-12-13 20:00:00,True,0
4440,50,ELEC-1-CON-10POS,,,,0,2021-12-14 20:00:00,True,0
4441,8,DET-1-01-350CON,,,,0,2022-02-25 17:00:00,True,0
4442,8,DET-1-01-PS,,,,0,2022-02-25 17:00:00,True,0
4443,8,False,,,,0,2022-02-25 17:00:00,True,0
4444,49,False,,,,0,2021-12-10 20:00:00,True,0
4445,49,False,,,,0,2021-12-10 20:00:00,True,0
4446,49,False,,,,0,2021-12-10 20:00:00,True,0
4447,49,False,,,,0,2021-12-10 20:00:00,True,0
4448,49,False,,,,0,2021-12-10 20:00:00,True,0
4449,50,MCHND-TUBE-30-0013,,,,0,2021-12-17 20:00:00,True,0
4450,50,MCHND-TUBE-30-0005,,,,0,2021-12-17 20:00:00,True,0
4451,50,MCHND-TUBE-30-0006,,,,0,2021-12-17 20:00:00,True,0
4452,50,MCHND-TUBE-30-0007,,,,0,2021-12-17 20:00:00,True,0
4453,50,MCHND-TUBE-32-1001,,,,0,2021-12-17 20:00:00,True,0
4454,50,False,,,,0,2021-12-17 20:00:00,True,0
4455,49,ELEC-2-LF-24030A,,,,0,2021-12-06 20:00:00,True,0
4456,48,ELEC-1-TB-JMP282,,,,0,2021-12-03 20:00:00,True,0
4457,48,ELEC-1-TB-JMP280,,,,0,2021-12-03 20:00:00,True,0
4458,48,SFTY-1-03-31,,,,0,2021-12-03 20:00:00,True,0
4459,47,CBL-1-320,,,,0,2021-11-28 20:00:00,True,0
4460,47,False,,,,0,2021-11-27 20:00:00,True,0
4461,47,False,,,,0,2021-11-27 20:00:00,True,0
4462,48,False,,,,0,2021-12-01 20:00:00,True,0
4463,47,False,,,,0,2021-11-24 20:00:00,True,0
4464,47,False,,,,0,2021-11-26 17:00:00,True,0
4465,48,HTSNK-30-0008,,,,0,2021-12-03 20:00:00,True,0
4466,47,CBL-1-314SH,,,,0,2021-11-22 20:00:00,True,0
4467,47,CBL-1-318SH,,,,0,2021-11-22 20:00:00,True,0
4468,47,CBL-1-418SH,,,,0,2021-11-22 20:00:00,True,0
4469,47,CBL-1-DB15,,,,0,2021-11-22 20:00:00,True,0
4470,47,ELEC-2-LF-24030A,,,,0,2021-11-22 20:00:00,True,0
4471,47,ELEC-1-CON-10POS,,,,0,2021-11-22 20:00:00,True,0
4472,47,ELEC-1-FAN-2460,,,,0,2021-11-22 20:00:00,True,0
4473,47,ELEC-1-FAN-24120,,,,0,2021-11-22 20:00:00,True,0
4474,5,DET-1-01-350CON,,,,0,2022-02-01 17:00:00,True,0
4475,5,False,,,,0,2022-02-01 17:00:00,True,0
4476,47,False,,,,0,2021-11-23 20:00:00,True,0
4477,47,False,,,,0,2021-11-23 20:00:00,True,0
4478,47,False,,,,0,2021-11-23 20:00:00,True,0
4479,46,False,,,,0,2021-11-19 20:00:00,True,0
4480,46,False,,,,0,2021-11-19 17:00:00,True,0
4481,46,False,,,,0,2021-11-19 20:00:00,True,0
4482,46,False,,,,0,2021-11-18 20:00:00,True,0
4483,46,False,,,,0,2021-11-18 20:00:00,True,0
4484,46,SFTY-1-03-31,,,,0,2021-11-17 20:00:00,True,0
